recipe_id,recipe_name,Almond flour,Amba (pickled mango sauce),Apples,Applesauce,Artichoke hearts,Baking powder,Baking soda,Bananas,Barley (Pearl),Bay leaves,"Beans (White, Brown, Mixed)","Bell peppers (Red, Green)",Black pepper,Brandy or Arak,Bread / Challah,Breadcrumbs,Brik / Malsouka sheets,Capers,Carrots,Chickpea flour (Besan),Chickpeas,"Chocolate (Dark, Chips)",Cilantro (Fresh/Seeds),Cinnamon,Cocoa powder,Coconut (Desiccated),Coconut cream / milk,Coconut oil,Coffee (Instant),Cornflakes,Couscous (Israeli / Mhamsa),Cumin,Dates (Medjool),Dill,Fennel seeds,"Flour (All-purpose, Bread, Whole Wheat)","Garlic (Fresh, Powder)",Green beans,Green onions (Scallions),Harissa,Hot peppers / Chili,Kohlrabi,"Lemon (Fresh, Juice, Preserved)",Maple syrup,Mushrooms,Mustard (Dijon),Nutritional yeast,"Nuts (Walnuts, Almonds)",Oats / Oatmeal,"Oil (Vegetable, Olive, Canola)",Olives,"Onion (Fresh, Powder)",Orange juice,Oregano,"Paprika (Sweet, Hot)",Parsley,"Pasta (Spaghetti, Vermicelli)",Peanut butter,Peas,"Plant-based milk (Soy, Almond, Oat)",Potatoes,Pudding mix (Vanilla),Pumpkin,Raisins,Ras el hanout,Rice,"Salt (Table, Coarse, Kala Namak)",Seitan (Wheat gluten),Semolina,Sesame seeds,Shawarma seasoning,Silan (Date syrup),Sourdough starter,Soy sauce,Spices (General mix),"Sugar (White, Brown, Powdered, Vanilla)",Swiss chard,Tea biscuits (Petit Beurre),"Tofu (Firm, Silken, Smoked)","Tomato (Fresh, Paste)",Turmeric,TVP (Soy crumbles / curls),Vanilla extract,Vegan butter / Margarine,Vegan chicken/vegetable bouillon,Vegan ground meat / Sausage,Vegan mayonnaise,Vegan tuna,Vegan whipping cream,Wakame seaweed,Water,Wheat berries,White pepper,Wine (Sweet red),Yeast (Dry),Zucchini
001_adafina,Adafina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
002_admeshushah,Admeshushah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
003_apple_crumble,Apple Crumble,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
004_artichoke_mushroom_stew,Artichoke and Mushroom Stew,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
005_bolo_banan,Banana Bolo,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
007_banatage,Banatage,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
009_biscotti,Biscotti,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
010_bkaila,Bkaila,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
011_brik,Brik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
012_brodo,Brodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
